id,heroName,heroLocation,heroImageURL,featureFlag,superpower,category,heroCountry,heroRegion,heroSince,status
community-heroes#nora-schoener,Nora Schöner,"Erlangen, Germany",https://d1.awsstatic.com/developer-center/nora-schoener.f3987cd33ecc48e46b4dccdfb456d315c38180ce.png,New,Meetup Organizer,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2025,active
community-heroes#nora-schoener,Nora Schöner,"Erlangen, Germany",https://d1.awsstatic.com/developer-center/nora-schoener.f3987cd33ecc48e46b4dccdfb456d315c38180ce.png,New,Blogger,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2025,active
community-heroes#badri-kesavan,Badri Narayanan Kesavan,Singapore,https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Badri%20Narayanan%20Kesavan-100.31ef5982037cd5ada858bf1387b82724bf12a73f.png,,Meetup Organizer,AWS Community Hero,Singapore,Asia Pacific,2025,active
community-heroes#badri-kesavan,Badri Narayanan Kesavan,Singapore,https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Badri%20Narayanan%20Kesavan-100.31ef5982037cd5ada858bf1387b82724bf12a73f.png,,Conference Speaker,AWS Community Hero,Singapore,Asia Pacific,2025,active
community-heroes#marcelo-paiva,Marcelo Paiva,"Goiânia, Brazil",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Marcelo%20Paiva-100.4e8e535130658846e9e4215cc9388c286ced7ea7.png,,Trainer / Educator,AWS Community Hero,Brazil,Latin America,2025,active
community-heroes#marcelo-paiva,Marcelo Paiva,"Goiânia, Brazil",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Marcelo%20Paiva-100.4e8e535130658846e9e4215cc9388c286ced7ea7.png,,Conference Speaker,AWS Community Hero,Brazil,Latin America,2025,active
community-heroes#marcelo-paiva,Marcelo Paiva,"Goiânia, Brazil",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Marcelo%20Paiva-100.4e8e535130658846e9e4215cc9388c286ced7ea7.png,,Meetup Organizer,AWS Community Hero,Brazil,Latin America,2025,active
community-heroes#ahmed-bebars,Ahmed Bebars,"New Jersey, United States ",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/ahmed-bebars-100.d1eb6693748ab716d70f376ac93c2cdda7187445.png,,Meetup Organizer,AWS Container Hero,United States,North America,2025,active
community-heroes#ahmed-bebars,Ahmed Bebars,"New Jersey, United States ",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/ahmed-bebars-100.d1eb6693748ab716d70f376ac93c2cdda7187445.png,,Trainer / Educator,AWS Container Hero,United States,North America,2025,active
community-heroes#ahmed-bebars,Ahmed Bebars,"New Jersey, United States ",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/ahmed-bebars-100.d1eb6693748ab716d70f376ac93c2cdda7187445.png,,Open Source Contributor,AWS Container Hero,United States,North America,2025,active
community-heroes#ahmed-bebars,Ahmed Bebars,"New Jersey, United States ",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/ahmed-bebars-100.d1eb6693748ab716d70f376ac93c2cdda7187445.png,,Blogger,AWS Container Hero,United States,North America,2025,active
community-heroes#ahmed-bebars,Ahmed Bebars,"New Jersey, United States ",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/ahmed-bebars-100.d1eb6693748ab716d70f376ac93c2cdda7187445.png,,Conference Speaker,AWS Container Hero,United States,North America,2025,active
community-heroes#raphael-jambalos,Raphael Jambalos,"Quezon City, Philippines",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Raphael%20Jambalos-100.9f843ef8ef3eced9dd7f86e0d5b5ea4b6ae81a16.png,,Trainer / Educator,AWS Community Hero,Philippines,Asia Pacific,2025,active
community-heroes#raphael-jambalos,Raphael Jambalos,"Quezon City, Philippines",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Raphael%20Jambalos-100.9f843ef8ef3eced9dd7f86e0d5b5ea4b6ae81a16.png,,Meetup Organizer,AWS Community Hero,Philippines,Asia Pacific,2025,active
community-heroes#raphael-jambalos,Raphael Jambalos,"Quezon City, Philippines",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Raphael%20Jambalos-100.9f843ef8ef3eced9dd7f86e0d5b5ea4b6ae81a16.png,,Blogger,AWS Community Hero,Philippines,Asia Pacific,2025,active
community-heroes#raphael-jambalos,Raphael Jambalos,"Quezon City, Philippines",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Raphael%20Jambalos-100.9f843ef8ef3eced9dd7f86e0d5b5ea4b6ae81a16.png,,Conference Speaker,AWS Community Hero,Philippines,Asia Pacific,2025,active
community-heroes#stav-ochakovsk,Stav Ochakovski,"Tel Aviv, Israel",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Stav%20Ochakovski-100.f8a93ae2119bd1dceb2c21b53e57c6ddb3bbbd6b.png,,Trainer / Educator,AWS Container Hero,Israel,"Europe, Middle East, & Africa",2025,active
community-heroes#stav-ochakovsk,Stav Ochakovski,"Tel Aviv, Israel",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Stav%20Ochakovski-100.f8a93ae2119bd1dceb2c21b53e57c6ddb3bbbd6b.png,,Meetup Organizer,AWS Container Hero,Israel,"Europe, Middle East, & Africa",2025,active
community-heroes#stav-ochakovsk,Stav Ochakovski,"Tel Aviv, Israel",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Stav%20Ochakovski-100.f8a93ae2119bd1dceb2c21b53e57c6ddb3bbbd6b.png,,Blogger,AWS Container Hero,Israel,"Europe, Middle East, & Africa",2025,active
community-heroes#stav-ochakovsk,Stav Ochakovski,"Tel Aviv, Israel",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/Stav%20Ochakovski-100.f8a93ae2119bd1dceb2c21b53e57c6ddb3bbbd6b.png,,Conference Speaker,AWS Container Hero,Israel,"Europe, Middle East, & Africa",2025,active
community-heroes#aidan-steele, Aidan Steele,"Melbourne, Australia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/hero_aiden_steele-100.4668a5b9d09dcd0a7ef2dcfb3c58ceecdbcab27c.png,,Open Source Contributor,AWS Serverless Hero,Australia,Asia Pacific,2023,active
community-heroes#aidan-steele, Aidan Steele,"Melbourne, Australia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/hero_aiden_steele-100.4668a5b9d09dcd0a7ef2dcfb3c58ceecdbcab27c.png,,Blogger,AWS Serverless Hero,Australia,Asia Pacific,2023,active
community-heroes#adam-bien,Adam Bien,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adam-bien.16bf8ef2fddcf4d76ad43c76fc9a68a71536c33c.png,,Trainer / Educator,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2022,active
community-heroes#adam-bien,Adam Bien,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adam-bien.16bf8ef2fddcf4d76ad43c76fc9a68a71536c33c.png,,Conference Speaker,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2022,active
community-heroes#adam-bien,Adam Bien,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adam-bien.16bf8ef2fddcf4d76ad43c76fc9a68a71536c33c.png,,Open Source Contributor,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2022,active
community-heroes#adam-bien,Adam Bien,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adam-bien.16bf8ef2fddcf4d76ad43c76fc9a68a71536c33c.png,,Technical Author,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2022,active
community-heroes#adam-bien,Adam Bien,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adam-bien.16bf8ef2fddcf4d76ad43c76fc9a68a71536c33c.png,,Blogger,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2022,active
community-heroes#adam-smolnik,Adam Smolnik,"Zory, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adams-headshotcircle-100px.4c0fdca1ce7f909eebc17392847d9d39a0a53cbb.png,,Trainer / Educator,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2015,active
community-heroes#adam-smolnik,Adam Smolnik,"Zory, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adams-headshotcircle-100px.4c0fdca1ce7f909eebc17392847d9d39a0a53cbb.png,,Meetup Organizer,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2015,active
community-heroes#adam-smolnik,Adam Smolnik,"Zory, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adams-headshotcircle-100px.4c0fdca1ce7f909eebc17392847d9d39a0a53cbb.png,,Technical Author,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2015,active
community-heroes#adam-smolnik,Adam Smolnik,"Zory, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/adams-headshotcircle-100px.4c0fdca1ce7f909eebc17392847d9d39a0a53cbb.png,,Blogger,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2015,active
community-heroes#agustinus-nalwan,Agustinus Nalwan,"Melbourne, Australia",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/agustinusn-headshotcircle-100px.af65750ce1572b7e46051eb0e62fc5c0f94fa7d0.png,,Conference Speaker,AWS Machine Learning Hero,Australia,Asia Pacific,2018,active
community-heroes#ahmed-samir,Ahmed Samir,"Riyadh, Saudi Arabia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ahmed-samir.9dc9cc62b957b5d84ddc0c680d37639a389dff88.png,,Conference Speaker,AWS Community Hero,Saudi Arabia,"Europe, Middle East, & Africa",2020,active
community-heroes#ahmed-samir,Ahmed Samir,"Riyadh, Saudi Arabia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ahmed-samir.9dc9cc62b957b5d84ddc0c680d37639a389dff88.png,,Meetup Organizer,AWS Community Hero,Saudi Arabia,"Europe, Middle East, & Africa",2020,active
community-heroes#ahmed-samir,Ahmed Samir,"Riyadh, Saudi Arabia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ahmed-samir.9dc9cc62b957b5d84ddc0c680d37639a389dff88.png,,Blogger,AWS Community Hero,Saudi Arabia,"Europe, Middle East, & Africa",2020,active
community-heroes#aj-stuyvenberg,AJ Stuyvenberg,"  Boston, MA",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/aj_stuyvenberg_headshot-modified.67daef4af2cdbe4462a9911ac5134554a0d5038c.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2023,active
community-heroes#albert-suwandhi,Albert Suwandhi,"Medan, Indonesia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/albert-suwandhi.b488225c68ab5948fe50ff3628283afb8e9fce1c.png,,Trainer / Educator,AWS Community Hero,Indonesia,Asia Pacific,2022,active
community-heroes#albert-suwandhi,Albert Suwandhi,"Medan, Indonesia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/albert-suwandhi.b488225c68ab5948fe50ff3628283afb8e9fce1c.png,,Conference Speaker,AWS Community Hero,Indonesia,Asia Pacific,2022,active
community-heroes#albert-suwandhi,Albert Suwandhi,"Medan, Indonesia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/albert-suwandhi.b488225c68ab5948fe50ff3628283afb8e9fce1c.png,,Technical Author,AWS Community Hero,Indonesia,Asia Pacific,2022,active
community-heroes#aleksandar-simovic,Aleksandar Simovic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/aleksandars-headshotcircle-100px.4c4a7345b091200ee960e4029462223f7358dc52.png,,Trainer / Educator,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#aleksandar-simovic,Aleksandar Simovic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/aleksandars-headshotcircle-100px.4c4a7345b091200ee960e4029462223f7358dc52.png,,Conference Speaker,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#aleksandar-simovic,Aleksandar Simovic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/aleksandars-headshotcircle-100px.4c4a7345b091200ee960e4029462223f7358dc52.png,,Meetup Organizer,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#aleksandar-simovic,Aleksandar Simovic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/aleksandars-headshotcircle-100px.4c4a7345b091200ee960e4029462223f7358dc52.png,,Blogger,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#aleksandar-simovic,Aleksandar Simovic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/aleksandars-headshotcircle-100px.4c4a7345b091200ee960e4029462223f7358dc52.png,,Open Source Contributor,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#aleksandar-simovic,Aleksandar Simovic,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/aleksandars-headshotcircle-100px.4c4a7345b091200ee960e4029462223f7358dc52.png,,Technical Author,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#alex-debrie,Alex DeBrie,"Omaha, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/alex-debrie-circular-headshot.233f6d03634ea98c48930c6f05937b63b8ac5200.png,,Conference Speaker,AWS Data Hero,United States,North America,2019,active
community-heroes#alex-debrie,Alex DeBrie,"Omaha, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/alex-debrie-circular-headshot.233f6d03634ea98c48930c6f05937b63b8ac5200.png,,Technical Author,AWS Data Hero,United States,North America,2019,active
community-heroes#alex-debrie,Alex DeBrie,"Omaha, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/alex-debrie-circular-headshot.233f6d03634ea98c48930c6f05937b63b8ac5200.png,,Blogger,AWS Data Hero,United States,North America,2019,active
community-heroes#alex-lau,Alex Lau,Hong Kong,https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Alex%20Lau_100.ea19499c885af97ada744699559e11af10e82534.png,,Trainer / Educator,AWS Community Hero,Hong Kong,"Europe, Middle East, & Africa",2023,active
community-heroes#alex-lau,Alex Lau,Hong Kong,https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/Alex%20Lau_100.ea19499c885af97ada744699559e11af10e82534.png,,Technical Author,AWS Community Hero,Hong Kong,"Europe, Middle East, & Africa",2023,active
community-heroes#allen-helton,Allen Helton,"McKinney, USA",https://d1.awsstatic.com/user-groups/Allen-Helton-modified.25966f3cf6b474f571ad772ed581ac8b2eda8cd7.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2022,active
community-heroes#allen-helton,Allen Helton,"McKinney, USA",https://d1.awsstatic.com/user-groups/Allen-Helton-modified.25966f3cf6b474f571ad772ed581ac8b2eda8cd7.png,,Technical Author,AWS Serverless Hero,United States,North America,2022,active
community-heroes#allen-helton,Allen Helton,"McKinney, USA",https://d1.awsstatic.com/user-groups/Allen-Helton-modified.25966f3cf6b474f571ad772ed581ac8b2eda8cd7.png,,Blogger,AWS Serverless Hero,United States,North America,2022,active
community-heroes#alvaro-hernandez,Alvaro Hernandez,"Madrid, Spain",https://d1.awsstatic.com/Developer%20Marketing/developer-center/alvaro-hernandez-circular-headshot.fa5a9d0ba798f5d0fc4c6f471eeb829307037152.png,,Conference Speaker,AWS Data Hero,Spain,"Europe, Middle East, & Africa",2019,active
community-heroes#alvaro-hernandez,Alvaro Hernandez,"Madrid, Spain",https://d1.awsstatic.com/Developer%20Marketing/developer-center/alvaro-hernandez-circular-headshot.fa5a9d0ba798f5d0fc4c6f471eeb829307037152.png,,Open Source Contributor,AWS Data Hero,Spain,"Europe, Middle East, & Africa",2019,active
community-heroes#alvaro-hernandez,Alvaro Hernandez,"Madrid, Spain",https://d1.awsstatic.com/Developer%20Marketing/developer-center/alvaro-hernandez-circular-headshot.fa5a9d0ba798f5d0fc4c6f471eeb829307037152.png,,Technical Author,AWS Data Hero,Spain,"Europe, Middle East, & Africa",2019,active
community-heroes#amy-tseng,Amy Tseng,"Washington D.C., USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/amy-tseng.7dadf41b152f126f2b43de5e5857009ef66020ca.png,,Conference Speaker,AWS Data Hero,United States,North America,2020,active
community-heroes#anahit-pogosova,Anahit Pogosova,"Tampere, Finland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/anahit-pogosova.ee3cb65d8a20b38e3772915b49199522161fade7.png,,Conference Speaker,AWS Data Hero,Finland,"Europe, Middle East, & Africa",2021,active
community-heroes#anahit-pogosova,Anahit Pogosova,"Tampere, Finland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/anahit-pogosova.ee3cb65d8a20b38e3772915b49199522161fade7.png,,Blogger,AWS Data Hero,Finland,"Europe, Middle East, & Africa",2021,active
community-heroes#anahit-pogosova,Anahit Pogosova,"Tampere, Finland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/anahit-pogosova.ee3cb65d8a20b38e3772915b49199522161fade7.png,,Technical Author,AWS Data Hero,Finland,"Europe, Middle East, & Africa",2021,active
community-heroes#ananda-dwi-rahmawati,Ananda Dwi Rahmawati,"Yogyakarta, Indonesia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/hero_ananda_dwi_rahmawati-100.c173e873cf33241761a02d16cddafadcf3e0e8b7.png,,Open Source Contributor,AWS Container Hero,Indonesia,Asia Pacific,2023,active
community-heroes#ananda-dwi-rahmawati,Ananda Dwi Rahmawati,"Yogyakarta, Indonesia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/hero_ananda_dwi_rahmawati-100.c173e873cf33241761a02d16cddafadcf3e0e8b7.png,,Conference Speaker,AWS Container Hero,Indonesia,Asia Pacific,2023,active
community-heroes#ananda-dwi-rahmawati,Ananda Dwi Rahmawati,"Yogyakarta, Indonesia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/hero_ananda_dwi_rahmawati-100.c173e873cf33241761a02d16cddafadcf3e0e8b7.png,,Blogger,AWS Container Hero,Indonesia,Asia Pacific,2023,active
community-heroes#ananda-dwi-rahmawati,Ananda Dwi Rahmawati,"Yogyakarta, Indonesia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/hero_ananda_dwi_rahmawati-100.c173e873cf33241761a02d16cddafadcf3e0e8b7.png,,Trainer / Educator,AWS Container Hero,Indonesia,Asia Pacific,2023,active
community-heroes#ananda-dwi-rahmawati,Ananda Dwi Rahmawati,"Yogyakarta, Indonesia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/hero_ananda_dwi_rahmawati-100.c173e873cf33241761a02d16cddafadcf3e0e8b7.png,,Meetup Organizer,AWS Container Hero,Indonesia,Asia Pacific,2023,active
community-heroes#anders-bjornestad,Anders Bjørnestad,"Oslo, Norway",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Anders-Bjornestad-100.a3791df1b868652606066fdbeac066591ddb1478.png,,Trainer / Educator,AWS Community Hero,Norway,"Europe, Middle East, & Africa",2018,active
community-heroes#anders-bjornestad,Anders Bjørnestad,"Oslo, Norway",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Anders-Bjornestad-100.a3791df1b868652606066fdbeac066591ddb1478.png,,Conference Speaker,AWS Community Hero,Norway,"Europe, Middle East, & Africa",2018,active
community-heroes#anders-bjornestad,Anders Bjørnestad,"Oslo, Norway",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Anders-Bjornestad-100.a3791df1b868652606066fdbeac066591ddb1478.png,,Meetup Organizer,AWS Community Hero,Norway,"Europe, Middle East, & Africa",2018,active
community-heroes#andrew-brown,Andrew Brown,"Schreiber, Ontario Canada",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Andrew%20Brown%20100.b07863b9f6cb1b085a181e85e33e09898ebab69c.png,,Trainer / Educator,AWS Community Hero,Canada,North America,2020,active
community-heroes#andrew-brown,Andrew Brown,"Schreiber, Ontario Canada",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Andrew%20Brown%20100.b07863b9f6cb1b085a181e85e33e09898ebab69c.png,,Conference Speaker,AWS Community Hero,Canada,North America,2020,active
community-heroes#andrew-brown,Andrew Brown,"Schreiber, Ontario Canada",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Andrew%20Brown%20100.b07863b9f6cb1b085a181e85e33e09898ebab69c.png,,Blogger,AWS Community Hero,Canada,North America,2020,active
community-heroes#andrew-brown,Andrew Brown,"Schreiber, Ontario Canada",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Andrew%20Brown%20100.b07863b9f6cb1b085a181e85e33e09898ebab69c.png,,Technical Author,AWS Community Hero,Canada,North America,2020,active
community-heroes#angela-timofte,Angela Timofte,"Copenhagen, Denmark",https://d1.awsstatic.com/Developer%20Marketing/developer-center/angela-timofte.58e2de6834e87901e148e25fb216ef406a262894.png,,Conference Speaker,AWS Serverless Hero,Denmark,"Europe, Middle East, & Africa",2020,active
community-heroes#angela-timofte,Angela Timofte,"Copenhagen, Denmark",https://d1.awsstatic.com/Developer%20Marketing/developer-center/angela-timofte.58e2de6834e87901e148e25fb216ef406a262894.png,,Meetup Organizer,AWS Serverless Hero,Denmark,"Europe, Middle East, & Africa",2020,active
community-heroes#anh-ho-viet,Anh Ho Viet,"Hanoi, Vietnam",https://d1.awsstatic.com/Developer%20Marketing/developer-center/anhho-headshotcircle-100px.2b5bd833aa6b704b2e2f16231609760f3a151d90.png,,Meetup Organizer,AWS Community Hero,Vietnam,Asia Pacific,2017,active
community-heroes#anh-ho-viet,Anh Ho Viet,"Hanoi, Vietnam",https://d1.awsstatic.com/Developer%20Marketing/developer-center/anhho-headshotcircle-100px.2b5bd833aa6b704b2e2f16231609760f3a151d90.png,,Conference Speaker,AWS Community Hero,Vietnam,Asia Pacific,2017,active
community-heroes#anh-ho-viet,Anh Ho Viet,"Hanoi, Vietnam",https://d1.awsstatic.com/Developer%20Marketing/developer-center/anhho-headshotcircle-100px.2b5bd833aa6b704b2e2f16231609760f3a151d90.png,,Trainer / Educator,AWS Community Hero,Vietnam,Asia Pacific,2017,active
community-heroes#ankit-gupta,Ankit Gupta,"Kolkata, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ankit-gupta-circular-headshot.a76ec3f0326c5b720cbc70a2f5ab04ebfff34f01.png,,Meetup Organizer,AWS Community Hero,India,Asia Pacific,2019,active
community-heroes#ankit-gupta,Ankit Gupta,"Kolkata, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ankit-gupta-circular-headshot.a76ec3f0326c5b720cbc70a2f5ab04ebfff34f01.png,,Blogger,AWS Community Hero,India,Asia Pacific,2019,active
community-heroes#ankit-gupta,Ankit Gupta,"Kolkata, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ankit-gupta-circular-headshot.a76ec3f0326c5b720cbc70a2f5ab04ebfff34f01.png,,Conference Speaker,AWS Community Hero,India,Asia Pacific,2019,active
community-heroes#ankit-gupta,Ankit Gupta,"Kolkata, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ankit-gupta-circular-headshot.a76ec3f0326c5b720cbc70a2f5ab04ebfff34f01.png,,Trainer / Educator,AWS Community Hero,India,Asia Pacific,2019,active
community-heroes#ant-stanley,Ant Stanley,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/ants-headshotcircle-100px.26ab0b3a58ef0f506747585591e231f4da81a490.png,,Conference Speaker,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#ant-stanley,Ant Stanley,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/ants-headshotcircle-100px.26ab0b3a58ef0f506747585591e231f4da81a490.png,,Meetup Organizer,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#ant-stanley,Ant Stanley,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/ants-headshotcircle-100px.26ab0b3a58ef0f506747585591e231f4da81a490.png,,Blogger,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#ant-stanley,Ant Stanley,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/ants-headshotcircle-100px.26ab0b3a58ef0f506747585591e231f4da81a490.png,,Technical Author,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#anton-babenko,Anton Babenko,"Oslo, Norway",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/anton_babenko-modified.23f367001f7b41365a69b092fe6ee43459ab31f9.png,,Conference Speaker,AWS Community Hero,Norway,"Europe, Middle East, & Africa",2019,active
community-heroes#anton-babenko,Anton Babenko,"Oslo, Norway",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/anton_babenko-modified.23f367001f7b41365a69b092fe6ee43459ab31f9.png,,Meetup Organizer,AWS Community Hero,Norway,"Europe, Middle East, & Africa",2019,active
